Size_Tier,Total_Apps,Avg_Rating,Avg_Installs
"Heavy (>50MB)",979,4.28,28340567
"Lightweight (<10MB)",4458,4.18,20851017
"Midrange (10-50MB)",3455,4.18,7504110
